speaker,noise_type,snr_label,snr_db,noisy_stoi,noisy_pesq,noisy_sisdr,mmse_stoi,mmse_pesq,mmse_sisdr,wav_stoi,wav_pesq,wav_sisdr
sp04,car,15dB,15,0.9387037602125738,1.8737499713897705,14.540295600891113,0.8626112540705124,1.4660706520080566,8.388092041015625,0.9393614320329435,1.8326404094696045,14.622177124023438
sp05,car,15dB,15,0.9300477838625295,1.7684242725372314,14.363789558410645,0.8329270928527625,1.429593563079834,9.375654220581055,0.9308608935538879,1.7392940521240234,14.480110168457031
sp06,car,15dB,15,0.936027101524007,1.7727675437927246,14.238754272460938,0.8641925146379553,1.701133370399475,9.62171745300293,0.9372751004440285,1.7300500869750977,14.576716423034668
sp07,car,15dB,15,0.9477471056236493,1.7396600246429443,14.51535415649414,0.8444614405281551,1.3641811609268188,7.907142639160156,0.9489751394193309,1.7018706798553467,14.769914627075195
sp08,car,15dB,15,0.9362541320106881,1.7939380407333374,14.39720344543457,0.8400572465092013,1.3986179828643799,7.481691837310791,0.9399778854007114,1.7802743911743164,15.080499649047852
sp09,car,15dB,15,0.8946196913102392,1.5797603130340576,14.617044448852539,0.7870181480294667,1.4513450860977173,7.131099224090576,0.9069514702630215,1.5771050453186035,15.084644317626953
sp10,car,15dB,15,0.9333648718928813,1.6857867240905762,14.359926223754883,0.820520563050664,1.384291172027588,6.990914821624756,0.9354427915985838,1.6757570505142212,14.806703567504883
sp11,car,15dB,15,0.8997852108315866,1.7031831741333008,14.436206817626953,0.8038704788482408,1.5734796524047852,8.804899215698242,0.903504169729018,1.6944997310638428,14.947623252868652
sp12,car,15dB,15,0.9478224207137708,1.689589500427246,14.704276084899902,0.8579048636567648,1.5835334062576294,8.3650484085083,0.9488002405404486,1.6677910089492798,15.032634735107422
sp13,car,15dB,15,0.9244107014735474,1.9823212623596191,13.965481758117676,0.8366173221600843,1.4072740077972412,9.617287635803223,0.9254807668151154,1.9270228147506714,14.181751251220703
sp14,car,15dB,15,0.8604529080092346,1.5502455234527588,14.632061004638672,0.768187221972138,1.5978779792785645,10.983733177185059,0.8664986468082075,1.542750597000122,15.277886390686035
sp15,car,15dB,15,0.9108389909562025,1.729485273361206,14.667588233947754,0.7978549150912178,1.4314476251602173,6.675533294677734,0.9112328504840634,1.7135918140411377,14.970183372497559
sp16,car,15dB,15,0.9092705411909181,1.6823861598968506,13.918426513671875,0.8969470555645265,1.715798258781433,13.571163177490234,0.9090419177232815,1.6616244316101074,14.134946823120117
sp17,car,15dB,15,0.8966749282535038,1.6124213933944702,14.53554630279541,0.8217660105411044,1.587437391281128,9.53400993347168,0.8964963837918095,1.5845458507537842,14.722981452941895
sp18,car,15dB,15,0.9146768181770952,1.7335293292999268,14.601372718811035,0.8310678904279836,1.6252093315124512,11.700071334838867,0.9149370697945781,1.6855425834655762,14.769451141357422
sp19,car,15dB,15,0.8880973054802492,1.4786350727081299,14.183626174926758,0.830873368352661,1.6555571556091309,12.542601585388184,0.8879816394245783,1.4827704429626465,14.752511024475098
sp20,car,15dB,15,0.921641960830526,1.7546496391296387,14.538697242736816,0.8624446640408281,1.6997369527816772,10.069931983947754,0.9218174280335096,1.707179069519043,15.042470932006836
sp21,car,15dB,15,0.939834266682805,2.261528491973877,14.367642402648926,0.8304212773931423,1.4164260625839233,7.435946941375732,0.9396775863668805,2.1859049797058105,15.082859992980957
sp22,car,15dB,15,0.9025624250200319,1.7373201847076416,14.481376647949219,0.7952302495728846,1.2594645023345947,4.911872386932373,0.9047999524568047,1.691826343536377,14.740798950195312
sp23,car,15dB,15,0.947485643896601,1.9425567388534546,14.332496643066406,0.8402075172986467,1.402120590209961,7.539621353149414,0.9487760812550458,1.8758654594421387,14.600866317749023
sp24,car,15dB,15,0.9007505957931916,1.9812092781066895,14.612217903137207,0.8020619672224267,1.444718599319458,5.684335708618164,0.8968441667481443,1.9111828804016113,14.959883689880371
sp25,car,15dB,15,0.9259467707344124,1.9823403358459473,14.64755630493164,0.8440909550429027,1.4082276821136475,7.866674423217773,0.9309709719660266,1.9369786977767944,14.958109855651855
sp26,car,15dB,15,0.9636474960955198,2.0206542015075684,14.506183624267578,0.851937199774688,1.422868251800537,7.542173862457275,0.963277193210463,1.9239251613616943,14.726367950439453
sp27,car,15dB,15,0.9576309775286354,1.9788458347320557,14.531900405883789,0.8579454165239891,1.402278184890747,8.78982162475586,0.9576693984254627,1.9148838520050049,14.76976490020752
sp28,car,15dB,15,0.9636725483289279,1.8939599990844727,14.649724960327148,0.847233601435636,1.6462997198104858,8.789406776428223,0.9639645781072861,1.8513317108154297,14.844234466552734
sp29,car,15dB,15,0.9583636227152186,1.8951334953308105,14.493301391601562,0.8652482475324516,1.46559739112854,8.935281753540039,0.959562226953779,1.8353172540664673,14.751384735107422
sp30,car,15dB,15,0.9493223724190363,2.1234612464904785,14.630514144897461,0.8501103244683192,1.5103659629821777,7.680988788604736,0.9506137556515066,2.0108184814453125,14.891860961914062
sp01,car,5dB,5,0.7083233476398652,1.260582447052002,4.323303699493408,0.6746673941413811,1.2653465270996094,5.643954277038574,0.7140610268792572,1.2587214708328247,4.599478244781494
sp02,car,5dB,5,0.7762085447323589,1.3414897918701172,4.341708660125732,0.7252865727864011,1.2375192642211914,4.175500869750977,0.7836651518009305,1.3320271968841553,4.554203510284424
sp03,car,5dB,5,0.7616191053421707,1.195222020149231,4.586897850036621,0.7418402912738378,1.2673285007476807,5.9655961990356445,0.7644249545859024,1.192939043045044,4.712876796722412
sp04,car,5dB,5,0.8097172982914564,1.308938980102539,4.642847061157227,0.7504487811551022,1.348230242729187,5.319233417510986,0.8120720127225546,1.2976809740066528,4.690576076507568
sp05,car,5dB,5,0.7963020863350997,1.1774225234985352,4.485323429107666,0.7195983385621257,1.349130392074585,6.098081588745117,0.8017398499701218,1.1705505847930908,4.683028221130371
sp06,car,5dB,5,0.7661887324935018,1.1936895847320557,4.269077777862549,0.7194947582927774,1.3268344402313232,6.141162872314453,0.764303792594752,1.181999683380127,4.71983528137207
sp07,car,5dB,5,0.7879644783251895,1.1942675113677979,4.535435676574707,0.7560289778467904,1.2596936225891113,5.622051239013672,0.7927159848381196,1.1860297918319702,4.8975138664245605
sp08,car,5dB,5,0.78182935844311,1.283071756362915,4.4114298820495605,0.7587232187469419,1.3450062274932861,4.880094051361084,0.786731830999376,1.2762495279312134,4.687512397766113
sp09,car,5dB,5,0.7320624335943938,1.1559760570526123,4.591888427734375,0.6845604025930586,1.2844021320343018,4.43028450012207,0.7442467004343989,1.162511944770813,4.884574890136719
sp10,car,5dB,5,0.7586752355669919,1.1783894300460815,4.38687801361084,0.7135863771505457,1.311091661453247,4.651622295379639,0.763266351154435,1.1736674308776855,4.780004978179932
sp11,car,5dB,5,0.6898178168282572,1.1489198207855225,4.43524694442749,0.6809312263224466,1.4010814428329468,5.8647613525390625,0.7013992165862611,1.1550936698913574,4.694029808044434
sp12,car,5dB,5,0.8124200960274842,1.182981252670288,4.650163173675537,0.7854395543614116,1.4276292324066162,5.33922004699707,0.8217819237962211,1.1771000623703003,4.870733737945557
sp13,car,5dB,5,0.6628195651168269,1.2619681358337402,4.00501823425293,0.6161164754720351,1.282785415649414,5.891252040863037,0.6676094653435714,1.2426685094833374,4.316944599151611
sp14,car,5dB,5,0.6904297924679473,1.1437023878097534,4.604081630706787,0.6897203040416283,1.506359338760376,7.438251972198486,0.6986129194604151,1.1450380086898804,4.8956804275512695
sp15,car,5dB,5,0.7555847285819137,1.1747658252716064,4.6835103034973145,0.723919454789075,1.3260622024536133,4.932852268218994,0.7597511866133285,1.1732633113861084,4.969030380249023
sp16,car,5dB,5,0.8105278428661645,1.1633814573287964,3.8188602924346924,0.7992940339215269,1.6138274669647217,8.14343547821045,0.8172539402859781,1.1582781076431274,4.127239227294922
sp17,car,5dB,5,0.7048824716081683,1.091562032699585,4.545694828033447,0.7066949858440191,1.3376185894012451,6.562021255493164,0.7099065886248803,1.0889394283294678,4.878897666931152
sp18,car,5dB,5,0.7219438609351465,1.1466232538223267,4.676026821136475,0.694392621752939,1.2474579811096191,7.3020124435424805,0.7247953034411257,1.1397802829742432,4.918798923492432
sp19,car,5dB,5,0.730966672979743,1.1283575296401978,4.2286376953125,0.7349295832339164,1.4180097579956055,8.701715469360352,0.7381482407434641,1.1274558305740356,4.627553462982178
sp20,car,5dB,5,0.814046029035262,1.2194666862487793,4.500692844390869,0.7790321306624319,1.4041298627853394,6.55364465713501,0.8147851709893684,1.2133814096450806,4.710186958312988
sp21,car,5dB,5,0.7394119972245387,1.4227948188781738,4.3205885887146,0.7115226727959026,1.2580989599227905,4.549107551574707,0.7543022060903638,1.393772006034851,4.976114749908447
sp22,car,5dB,5,0.7042744826921478,1.1736794710159302,4.491754055023193,0.6720610933154633,1.2165940999984741,3.482854127883911,0.7068470585758997,1.1714321374893188,4.719176769256592
sp23,car,5dB,5,0.7597448618581758,1.2916109561920166,4.275923728942871,0.7263068876617984,1.2906200885772705,4.746183395385742,0.764492348117477,1.2943248748779297,4.616601467132568
sp24,car,5dB,5,0.6691795047475437,1.336707592010498,4.679445743560791,0.6264762156519059,1.2368748188018799,3.401026725769043,0.6851303843676446,1.3166412115097046,5.027261257171631
sp25,car,5dB,5,0.7135045356076106,1.3828859329223633,4.67062520980835,0.7208245502335382,1.3093498945236206,4.9737982749938965,0.7252254779744183,1.3693864345550537,4.976419448852539
sp26,car,5dB,5,0.8144376907479414,1.2017698287963867,4.526205539703369,0.77842276301574,1.3329613208770752,5.221881866455078,0.8236698260671323,1.1989206075668335,4.934403419494629
sp27,car,5dB,5,0.7910240637433039,1.261699914932251,4.5894060134887695,0.7419378741240855,1.267181396484375,6.017591953277588,0.8028053013458589,1.2505978345870972,5.010381698608398
sp28,car,5dB,5,0.8434425757242193,1.2087616920471191,4.724153995513916,0.7713011643783079,1.4823403358459473,5.96686315536499,0.846911504108002,1.2041438817977905,4.985604763031006
sp29,car,5dB,5,0.8092409768430228,1.212001919746399,4.479475021362305,0.7713350969397406,1.2975757122039795,6.049544334411621,0.815212263394119,1.2059842348098755,4.805302143096924
sp30,car,5dB,5,0.7661955839316668,1.304430603981018,4.607698440551758,0.7476497065624483,1.4290043115615845,5.009090423583984,0.7802199877208297,1.2897491455078125,4.8913445472717285
sp01,exhibition,0dB,0,0.6636638702286927,1.1436347961425781,-0.6682663559913635,0.5886971090743757,1.1280248165130615,3.0597639083862305,0.6737983010174406,1.1287890672683716,-0.05979737639427185
sp02,exhibition,0dB,0,0.7271985022582256,1.1571791172027588,-0.9111469984054565,0.6712785621512142,1.0805811882019043,-0.31525954604148865,0.7353203978773023,1.1422410011291504,-0.5537248253822327
sp03,exhibition,0dB,0,0.7158653783587681,1.0862118005752563,-0.5345289707183838,0.6331346955235908,1.0446081161499023,-1.0578371286392212,0.7185937282100376,1.0823900699615479,-0.376545786857605
sp04,exhibition,0dB,0,0.8021558875495,1.140494704246521,-0.37272506952285767,0.7423788326019232,1.0578690767288208,-2.6429948806762695,0.8036422111543754,1.1339105367660522,-0.322195440530777
sp05,exhibition,0dB,0,0.7542384499717507,1.1318175792694092,-0.6803402900695801,0.666851735832006,1.1582692861557007,1.7019126415252686,0.7570938033446772,1.126566767692566,-0.5776397585868835
sp06,exhibition,0dB,0,0.7250617168128041,1.1377167701721191,-0.902058482170105,0.6689933166312934,1.1502424478530884,1.5025652647018433,0.7272765145358933,1.1284003257751465,-0.5348923206329346
sp07,exhibition,0dB,0,0.7276016015388946,1.1409695148468018,-0.3347721993923187,0.6725130557588431,1.1096175909042358,3.2589964866638184,0.7305348988612523,1.1292579174041748,0.10550978779792786
sp08,exhibition,0dB,0,0.7361255070216118,1.1741310358047485,-0.6925996541976929,0.6874618362010969,1.1794525384902954,1.822381615638733,0.7388591858046056,1.1594676971435547,-0.13576197624206543
sp09,exhibition,0dB,0,0.7510126076187821,1.0878561735153198,-0.46849653124809265,0.6666633888826826,1.0874230861663818,-3.2541301250457764,0.7543860759226149,1.0829898118972778,-0.18248802423477173
sp10,exhibition,0dB,0,0.7997400461820325,1.1793245077133179,-0.650187075138092,0.7085605745283814,1.0929385423660278,-3.5593481063842773,0.8059901258008952,1.16781747341156,-0.4176844358444214
sp11,exhibition,0dB,0,0.6424679557201451,1.086927890777588,-0.5965232253074646,0.610256040095535,1.156219720840454,2.953214645385742,0.6573183952908853,1.0767221450805664,-0.05023195967078209
sp12,exhibition,0dB,0,0.7342174049991035,1.1009191274642944,-0.20125000178813934,0.6432472051396495,1.127676010131836,1.0723050832748413,0.7422169745701006,1.0893504619598389,0.22098970413208008
sp13,exhibition,0dB,0,0.6975839673103748,1.1444772481918335,-1.0839937925338745,0.6422740492522918,1.2902593612670898,2.569941997528076,0.706305425624663,1.1285299062728882,-0.7505974769592285
sp14,exhibition,0dB,0,0.6601598505145878,1.1122325658798218,-0.37655115127563477,0.5901763341436416,1.1814732551574707,0.45693904161453247,0.664855698977271,1.1080694198608398,0.03915667533874512
sp15,exhibition,0dB,0,0.6610083906955793,1.0725607872009277,-0.32875150442123413,0.5719308723394553,1.0652475357055664,0.5185444355010986,0.6670962191243025,1.0646005868911743,0.11753425747156143
sp16,exhibition,0dB,0,0.7823261060735975,1.0968438386917114,-0.9952015280723572,0.7646502817174514,1.3134315013885498,4.9015374183654785,0.7891800323441921,1.0936850309371948,-0.7786685228347778
sp17,exhibition,0dB,0,0.6473453973606179,1.0657614469528198,-0.3831304609775543,0.62764376662176,1.1091463565826416,1.408226728439331,0.6498366574296659,1.0624761581420898,-0.14765234291553497
sp18,exhibition,0dB,0,0.6859412497736382,1.0844734907150269,-0.5342317819595337,0.6563024309865364,1.2005209922790527,5.285472393035889,0.6895540288785111,1.0780940055847168,-0.28005778789520264
sp19,exhibition,0dB,0,0.7399900282119042,1.1148245334625244,-0.8400010466575623,0.6966206072015306,1.114649772644043,0.271154522895813,0.7431054077342981,1.111273169517517,-0.5677511692047119
sp20,exhibition,0dB,0,0.8064926181231952,1.1557530164718628,-0.4784729480743408,0.7319517526967303,1.146615982055664,-1.5768038034439087,0.8053629316386597,1.1449384689331055,-0.2527824342250824
sp21,exhibition,0dB,0,0.6718569311621257,1.3155882358551025,-0.5105698108673096,0.5904343058370904,1.177560806274414,2.235029935836792,0.682113776085295,1.258573293685913,0.3403741121292114
sp22,exhibition,0dB,0,0.6346678896509321,1.1058824062347412,-0.47810879349708557,0.5553305592252562,1.0955004692077637,1.034085988998413,0.6373985427153401,1.0975346565246582,-0.09332910180091858
sp23,exhibition,0dB,0,0.7040414399544235,1.185610294342041,-0.6104971170425415,0.5968104562912674,1.100081443786621,0.3974643051624298,0.7090037934881974,1.1696614027023315,-0.24917589128017426
sp24,exhibition,0dB,0,0.6226418731124044,1.2048475742340088,-0.47302618622779846,0.519073039424065,1.058425784111023,-3.152843952178955,0.6239645805730589,1.1722105741500854,-0.020019423216581345
sp25,exhibition,0dB,0,0.6602855405864058,1.1917403936386108,-0.20048953592777252,0.6085289296119643,1.0965231657028198,2.93898344039917,0.6672042136934341,1.1573116779327393,0.5082321763038635
sp26,exhibition,0dB,0,0.7607319082659273,1.1283793449401855,-0.4423680603504181,0.6940789471557478,1.1814937591552734,1.5353341102600098,0.7641323518836769,1.121214747428894,-0.19204163551330566
sp27,exhibition,0dB,0,0.7679812456141516,1.1675450801849365,-0.3338029384613037,0.7066897446426058,1.2043460607528687,2.708315849304199,0.7755162168400029,1.1552371978759766,-0.04980093985795975
sp28,exhibition,0dB,0,0.7758812715112862,1.113258719444275,-0.4619162678718567,0.6676667983502688,1.2373477220535278,2.81703519821167,0.7821011925003104,1.103118896484375,-0.1205323338508606
sp29,exhibition,0dB,0,0.8318523669234352,1.1392385959625244,-0.4231896996498108,0.7218870853578955,1.0558996200561523,-2.464226245880127,0.8410156377507902,1.1272581815719604,-0.19374409317970276
sp30,exhibition,0dB,0,0.6610846577078897,1.1436628103256226,-0.4085523188114166,0.6134911695215095,1.2081390619277954,2.608959197998047,0.669333618198416,1.130176305770874,0.01010188926011324
sp01,exhibition,10dB,10,0.8466857675260022,1.3425873517990112,9.361654281616211,0.7585773774832602,1.2715671062469482,7.197056770324707,0.8546090771728426,1.331709861755371,10.042814254760742
sp02,exhibition,10dB,10,0.914985724086723,1.5987322330474854,9.30876636505127,0.795923199574023,1.184167504310608,4.45758056640625,0.918445729824235,1.5429798364639282,9.658973693847656
sp03,exhibition,10dB,10,0.8330050237986137,1.2536276578903198,9.47574234008789,0.7238216176520073,1.3296349048614502,8.59608268737793,0.8353171335519408,1.2417974472045898,9.806934356689453
sp04,exhibition,10dB,10,0.9359797997975534,1.5721867084503174,9.497100830078125,0.8164127811022422,1.3136253356933594,6.579998970031738,0.9382207954986221,1.551664113998413,9.589068412780762
sp05,exhibition,10dB,10,0.9196088372517117,1.3526945114135742,9.312068939208984,0.8062719261177443,1.3172191381454468,7.794465065002441,0.9231802517373751,1.3283841609954834,9.513422012329102
sp06,exhibition,10dB,10,0.91338136694405,1.4204498529434204,9.210938453674316,0.8040086763836858,1.533036708831787,8.15977668762207,0.917847798915803,1.4042167663574219,9.727020263671875
sp07,exhibition,10dB,10,0.9162890092509262,1.4644992351531982,9.536633491516113,0.7943804176882264,1.1788676977157593,6.202838897705078,0.9192402808106452,1.4346234798431396,9.923160552978516
sp08,exhibition,10dB,10,0.9091558836344833,1.4835753440856934,9.370895385742188,0.8066721420366237,1.3701632022857666,6.560122966766357,0.9137513421387901,1.4807498455047607,9.913382530212402
sp09,exhibition,10dB,10,0.8714176066183452,1.2766987085342407,9.617420196533203,0.7451057725125924,1.2216815948486328,5.507354259490967,0.886373187764885,1.2754623889923096,10.20268440246582
sp10,exhibition,10dB,10,0.9412228164140051,1.5000555515289307,9.331903457641602,0.810907593071526,1.223957896232605,5.03987979888916,0.9421134806718825,1.4804084300994873,9.74201774597168
sp11,exhibition,10dB,10,0.8738484134213607,1.2958014011383057,9.371265411376953,0.7550667169956276,1.417272925376892,7.344766616821289,0.881713562202046,1.2927849292755127,10.024065971374512
sp12,exhibition,10dB,10,0.9385422920345851,1.4227811098098755,9.723660469055176,0.8333007241492043,1.294290542602539,6.3556013107299805,0.9435402419352131,1.4009140729904175,10.128545761108398
sp13,exhibition,10dB,10,0.8880502149132079,1.6213446855545044,8.956257820129395,0.7691589136157563,1.300411343574524,7.914261817932129,0.8949732037730366,1.5705606937408447,9.392894744873047
sp14,exhibition,10dB,10,0.8606589611991634,1.3479909896850586,9.625648498535156,0.7750831017003472,1.5077091455459595,8.65176010131836,0.8660651519947227,1.3525373935699463,10.309146881103516
sp15,exhibition,10dB,10,0.9140960502223718,1.3373160362243652,9.666062355041504,0.7986908909987622,1.3928213119506836,6.0928850173950195,0.9186154873703792,1.3380382061004639,10.195356369018555
sp16,exhibition,10dB,10,0.9413186381348424,1.3902138471603394,8.891646385192871,0.8725678411724651,1.627220630645752,11.082595825195312,0.9414814217710875,1.3802443742752075,9.227794647216797
sp17,exhibition,10dB,10,0.927973129012932,1.3879082202911377,9.531325340270996,0.8060288447643142,1.456791877746582,7.195458889007568,0.9301690889972647,1.355808138847351,9.777521133422852
sp18,exhibition,10dB,10,0.9182864402484595,1.3036941289901733,9.598752975463867,0.8166158889752693,1.4718648195266724,9.957447052001953,0.9209239100260658,1.2828537225723267,9.943635940551758
sp19,exhibition,10dB,10,0.8617707942086885,1.2318623065948486,9.235918998718262,0.7784542479538759,1.410447597503662,10.632791519165039,0.8642748655519983,1.2249743938446045,9.770645141601562
sp20,exhibition,10dB,10,0.9465246607368959,1.5705482959747314,9.552498817443848,0.8573923638481625,1.5213958024978638,9.019413948059082,0.9464137250326605,1.5545753240585327,9.994072914123535
sp21,exhibition,10dB,10,0.8971459443084334,1.7488709688186646,9.328459739685059,0.7684797161328065,1.1883599758148193,5.767335414886475,0.9004309144568625,1.6656584739685059,10.053080558776855
sp22,exhibition,10dB,10,0.8403581975901062,1.315505862236023,9.505995750427246,0.7371083477281333,1.239464521408081,4.2892608642578125,0.843888993516487,1.3098819255828857,10.07590103149414
sp23,exhibition,10dB,10,0.9167277342562556,1.5386114120483398,9.25687026977539,0.805158364712794,1.2924883365631104,6.604854583740234,0.9199124530869475,1.5062707662582397,9.679972648620605
sp24,exhibition,10dB,10,0.792820244264507,1.4524626731872559,9.591334342956543,0.6997322376141099,1.2446438074111938,4.964170932769775,0.8122300548529547,1.411583423614502,10.4326810836792
sp25,exhibition,10dB,10,0.8172568411789043,1.451094388961792,9.72073745727539,0.6981413288129262,1.227665662765503,6.952138423919678,0.822012087297958,1.411932110786438,10.286252975463867
sp26,exhibition,10dB,10,0.9474853795637868,1.506561040878296,9.480544090270996,0.8362088428305452,1.357827067375183,6.283151626586914,0.9517384455446002,1.4973194599151611,9.956001281738281
sp27,exhibition,10dB,10,0.9211925154676012,1.5567235946655273,9.592000007629395,0.8081360773717272,1.3230568170547485,7.521391868591309,0.9230272465682847,1.5279145240783691,10.007973670959473
sp28,exhibition,10dB,10,0.9658375328767363,1.435112714767456,9.67211627960205,0.8349762391406317,1.4655293226242065,7.34318208694458,0.968324867549124,1.4127696752548218,10.10218620300293
sp29,exhibition,10dB,10,0.9561861919288432,1.6598219871520996,9.476432800292969,0.8399157857415903,1.263178825378418,6.792417526245117,0.9596902856085608,1.6107022762298584,9.809579849243164
sp30,exhibition,10dB,10,0.8966735636317695,1.5516266822814941,9.628313064575195,0.7989902830973904,1.4068183898925781,6.742878437042236,0.9068573749423431,1.4957098960876465,10.148874282836914
sp01,exhibition,15dB,15,0.9210305120482029,1.7037715911865234,14.360013008117676,0.8270200043258488,1.3921151161193848,8.528042793273926,0.9215516497508426,1.68002188205719,15.052552223205566
sp02,exhibition,15dB,15,0.9509974349167102,1.8793165683746338,14.336546897888184,0.8277663519596855,1.2992610931396484,6.156116008758545,0.9544851650378501,1.8003216981887817,14.951353073120117
sp03,exhibition,15dB,15,0.9337108502935687,1.6478946208953857,14.478354454040527,0.8424426052607873,1.411080241203308,9.787550926208496,0.9361501634608871,1.60048246383667,14.768437385559082
sp04,exhibition,15dB,15,0.969433782733009,1.8737359046936035,14.561100959777832,0.8629256147537635,1.5075381994247437,8.53364086151123,0.9710623461051775,1.8234195709228516,14.668411254882812
sp05,exhibition,15dB,15,0.9807639203972294,1.9575116634368896,14.340132713317871,0.876149667767441,1.515775203704834,9.6588716506958,0.9815562799322733,1.8843278884887695,14.496699333190918
sp06,exhibition,15dB,15,0.9583789322949782,1.700531005859375,14.250746726989746,0.8763629096499955,1.7129545211791992,9.830885887145996,0.9616408454278719,1.6715292930603027,14.939920425415039
sp07,exhibition,15dB,15,0.969119068892052,1.7676805257797241,14.529695510864258,0.8476658532314649,1.384047508239746,7.829394340515137,0.9709631557051003,1.7249451875686646,14.998147964477539
sp08,exhibition,15dB,15,0.9650715435725714,1.9318138360977173,14.340895652770996,0.8550148108016986,1.4304161071777344,7.702884674072266,0.968446578451576,1.8609877824783325,15.008544921875
sp09,exhibition,15dB,15,0.9156810016387082,1.4766731262207031,14.635945320129395,0.8058415944725889,1.387113332748413,7.2655744552612305,0.9248062292474892,1.4847204685211182,15.335097312927246
sp10,exhibition,15dB,15,0.9619265646774905,1.678254246711731,14.329130172729492,0.8293722037338304,1.2807234525680542,7.186680793762207,0.9633822297424668,1.6679680347442627,14.810523986816406
sp11,exhibition,15dB,15,0.9492811877177989,1.833537220954895,14.392765998840332,0.7951804723921637,1.3821700811386108,8.42341423034668,0.9502983819385306,1.768718957901001,14.917804718017578
sp12,exhibition,15dB,15,0.9661957525705925,1.6254208087921143,14.712170600891113,0.8598638319235634,1.6530200242996216,8.341984748840332,0.972202707480769,1.603345274925232,15.387203216552734
sp13,exhibition,15dB,15,0.9585443232761006,1.9383982419967651,13.972614288330078,0.8369368395162192,1.3862996101379395,9.547687530517578,0.9650870769107338,1.8338608741760254,14.501726150512695
sp14,exhibition,15dB,15,0.9200620104086039,1.7098933458328247,14.633269309997559,0.7870316350161567,1.4834247827529907,10.75528621673584,0.9223251607264114,1.6747949123382568,15.186653137207031
sp15,exhibition,15dB,15,0.9606505114653655,1.6907827854156494,14.678988456726074,0.8212051337238248,1.4551169872283936,6.76923942565918,0.9623089150150484,1.6817858219146729,15.18593978881836
sp16,exhibition,15dB,15,0.9778936718812319,1.6876877546310425,13.881258010864258,0.9002036362546297,1.6951818466186523,13.23189926147461,0.9777255489287594,1.6488215923309326,14.276541709899902
sp17,exhibition,15dB,15,0.9601694649507811,1.5492889881134033,14.548554420471191,0.8342408508098503,1.611210584640503,9.787311553955078,0.9598358169089078,1.5289335250854492,14.953813552856445
sp18,exhibition,15dB,15,0.963608738746787,1.6452583074569702,14.617807388305664,0.8417465867217019,1.6779489517211914,11.630279541015625,0.9656338378623057,1.5873647928237915,14.98188591003418
sp19,exhibition,15dB,15,0.9324707293328692,1.476892352104187,14.207926750183105,0.8378719575955269,1.7484689950942993,13.028946876525879,0.9317373000787047,1.4669932126998901,14.842720031738281
sp20,exhibition,15dB,15,0.9765262388465243,1.8376178741455078,14.46904182434082,0.8753820373576098,1.6697944402694702,10.636128425598145,0.9753136762803889,1.7851972579956055,15.028640747070312
sp21,exhibition,15dB,15,0.9407289954920347,2.105273962020874,14.338818550109863,0.8039161931707502,1.3263812065124512,7.474145889282227,0.9442116594326228,2.0337953567504883,15.188794136047363
sp22,exhibition,15dB,15,0.9377160878325987,1.9085009098052979,14.475836753845215,0.8126060465471693,1.2471113204956055,4.982367515563965,0.939304948283596,1.8235981464385986,14.866081237792969
sp23,exhibition,15dB,15,0.9482248373189038,1.8832637071609497,14.291290283203125,0.823338120303055,1.3342429399490356,7.746882915496826,0.9509246616088308,1.8145687580108643,14.897503852844238
sp24,exhibition,15dB,15,0.8822835215871356,1.9790222644805908,14.591546058654785,0.7689800774759271,1.3673256635665894,6.038898944854736,0.8892410462107573,1.9153306484222412,15.29590129852295
sp25,exhibition,15dB,15,0.9230999240768359,1.9345598220825195,14.648285865783691,0.8001383370166466,1.236889123916626,7.800785064697266,0.9274261848455656,1.8635520935058594,15.129042625427246
sp26,exhibition,15dB,15,0.9808543594014408,1.8603341579437256,14.502249717712402,0.8694830586854261,1.4735679626464844,7.702001571655273,0.981528150828341,1.7736843824386597,15.03339958190918
sp27,exhibition,15dB,15,0.9432939871332576,1.9023089408874512,14.542669296264648,0.822762669120813,1.400509238243103,9.257028579711914,0.9447857875243568,1.818178415298462,14.977279663085938
sp28,exhibition,15dB,15,0.9897257313206307,1.8840060234069824,14.617082595825195,0.8589369482417322,1.6117990016937256,8.987327575683594,0.9900735135594542,1.8274049758911133,14.929439544677734
sp29,exhibition,15dB,15,0.9863974265122615,2.1259329319000244,14.478198051452637,0.8810484764599369,1.3952628374099731,9.121437072753906,0.9876888897782059,2.02583646774292,14.829845428466797
sp30,exhibition,15dB,15,0.9425276183904621,2.111715078353882,14.634546279907227,0.8515384090336098,1.587071180343628,8.050371170043945,0.9462227490074887,1.9801204204559326,15.186319351196289
sp01,exhibition,5dB,5,0.7710771161460452,1.221097469329834,4.313472747802734,0.6655402013040324,1.0879656076431274,2.7318527698516846,0.7762355330901942,1.2078896760940552,4.715475082397461
sp02,exhibition,5dB,5,0.8031937787327231,1.2574301958084106,4.253300666809082,0.6787249751318046,1.170851469039917,3.258185863494873,0.8086715321636772,1.236994981765747,4.735073566436768
sp03,exhibition,5dB,5,0.7666947721051219,1.1589232683181763,4.500038146972656,0.692466879412844,1.2603920698165894,6.639621734619141,0.770545746090086,1.1529649496078491,4.763949394226074
sp04,exhibition,5dB,5,0.8563987785716631,1.2889121770858765,4.540131092071533,0.7684318381825302,1.3078845739364624,4.786087989807129,0.8588292551294481,1.2701530456542969,4.651785850524902
